table_id,baseline_addr,rom,addr,method,confidence
Y,0x6e788,FB00,0x6e448,family_shift,low
Y,0x6e788,FC00,0x6e448,family_shift,low
Y,0x6e788,B900,0x6e448,family_shift,low
Y,0x6e788,E700,0x6d7f8,family_shift,medium
Y,0x6e788,15120,0x6dc18,family_shift,medium
Y,0x6e788,32000,0x7221c,content_match,high
Table 2D - 22_,0x6e7a4,D400,0x6e7a4,same_addr,high
Table 2D - 22_,0x6e7a4,E500,0x6d764,content_match,high
Table 2D - 22_,0x6e7a4,C500,0x6d764,content_match,high
Table 2D - 22_,0x6e7a4,FB00,0x6e40c,content_match,high
Table 2D - 22_,0x6e7a4,FC00,0x6e40c,content_match,high
Table 2D - 22_,0x6e7a4,B900,0x6e40c,content_match,high
Table 2D - 22_,0x6e7a4,E700,0x6d814,family_shift,low
Table 2D - 22_,0x6e7a4,15120,0x6dc34,content_match,high
Table 2D - 22_,0x6e7a4,32000,0x72148,content_match,high
Y,0x6e7ac,D400,0x6e7ac,same_addr,high
Y,0x6e7ac,E500,0x6d76c,content_match,high
Y,0x6e7ac,C500,0x6d76c,content_match,high
Y,0x6e7ac,FB00,0x6e414,content_match,high
Y,0x6e7ac,FC00,0x6e414,content_match,high
Y,0x6e7ac,B900,0x6e414,content_match,high
Y,0x6e7ac,E700,0x6d81c,content_match,high
Y,0x6e7ac,15120,0x6dc3c,content_match,high
Y,0x6e7ac,32000,0x72238,family_shift,low
Table 2D - 23_,0x6e7f8,D400,0x6e7f8,same_addr,high
Table 2D - 23_,0x6e7f8,E500,0x6d7b8,content_match,high
Table 2D - 23_,0x6e7f8,C500,0x6d7b8,content_match,high
Table 2D - 23_,0x6e7f8,FB00,0x6e460,content_match,high
Table 2D - 23_,0x6e7f8,FC00,0x6e460,content_match,high
Table 2D - 23_,0x6e7f8,B900,0x6e460,content_match,high
Table 2D - 23_,0x6e7f8,E700,0x6d868,content_match,high
Table 2D - 23_,0x6e7f8,15120,0x6dc88,content_match,high
Table 2D - 23_,0x6e7f8,32000,0x7219c,content_match,high
Y,0x6e820,D400,0x6e820,same_addr,high
Y,0x6e820,E500,0x6d7e0,content_match,high
Y,0x6e820,C500,0x6d7e0,content_match,high
Y,0x6e820,FB00,0x6e488,content_match,high
Y,0x6e820,FC00,0x6e488,content_match,high
Y,0x6e820,B900,0x6e488,content_match,high
Y,0x6e820,E700,0x6d890,family_shift,medium
Y,0x6e820,15120,0x6dcb0,content_match,high
Y,0x6e820,32000,0x722ac,family_shift,low
Table 2D - 24_,0x6e84c,D400,0x6e84c,same_addr,high
Table 2D - 24_,0x6e84c,E500,0x6d80c,content_match,high
Table 2D - 24_,0x6e84c,C500,0x6d80c,content_match,high
Table 2D - 24_,0x6e84c,FB00,0x6e4b4,content_match,high
Table 2D - 24_,0x6e84c,FC00,0x6e4b4,content_match,high
Table 2D - 24_,0x6e84c,B900,0x6e4b4,content_match,high
Table 2D - 24_,0x6e84c,E700,0x6d8bc,family_shift,medium
Table 2D - 24_,0x6e84c,15120,0x6dcdc,content_match,high
Table 2D - 24_,0x6e84c,32000,0x722d8,family_shift,low
Y,0x6e864,D400,0x6e864,same_addr,high
Y,0x6e864,E500,0x6d824,family_shift,medium
Y,0x6e864,C500,0x6d824,family_shift,medium
Y,0x6e864,FB00,0x6e524,family_shift,low
Y,0x6e864,FC00,0x6e524,family_shift,low
Y,0x6e864,B900,0x6e524,family_shift,low
Y,0x6e864,E700,0x6d8d4,family_shift,medium
Y,0x6e864,15120,0x6dcf4,family_shift,medium
Y,0x6e864,32000,0x722ec,content_match,high
Idle Target,0x6e880,D400,0x6e880,same_addr,high
Idle Target,0x6e880,E500,0x6d840,content_match,high
Idle Target,0x6e880,C500,0x6d840,content_match,high
Idle Target,0x6e880,FB00,0x6e540,family_shift,low
Idle Target,0x6e880,FC00,0x6e540,family_shift,low
Idle Target,0x6e880,B900,0x6e540,family_shift,low
Idle Target,0x6e880,E700,0x6d8f0,content_match,high
Idle Target,0x6e880,15120,0x6dd10,content_match,high
Idle Target,0x6e880,32000,0x72308,content_match,high
Y,0x6e890,D400,0x6e890,same_addr,high
Y,0x6e890,E500,0x6d850,content_match,high
Y,0x6e890,C500,0x6d850,content_match,high
Y,0x6e890,FB00,0x6e4f8,content_match,high
Y,0x6e890,FC00,0x6e4f8,content_match,high
Y,0x6e890,B900,0x6e4f8,content_match,high
Y,0x6e890,E700,0x6d900,content_match,high
Y,0x6e890,15120,0x6dd20,content_match,high
Y,0x6e890,32000,0x72248,content_match,high
Idle Target 0,0x6e8c0,D400,0x6e8c0,same_addr,high
Idle Target 0,0x6e8c0,E500,0x6d880,family_shift,medium
Idle Target 0,0x6e8c0,C500,0x6d880,content_match,high
Idle Target 0,0x6e8c0,FB00,0x6e528,content_match,high
Idle Target 0,0x6e8c0,FC00,0x6e528,content_match,high
Idle Target 0,0x6e8c0,B900,0x6e528,content_match,high
Idle Target 0,0x6e8c0,E700,0x6d930,family_shift,medium
Idle Target 0,0x6e8c0,15120,0x6dd50,content_match,high
Idle Target 0,0x6e8c0,32000,0x72278,content_match,high
Y,0x6e8d8,D400,0x6e8d8,same_addr,high
Y,0x6e8d8,E500,0x6d898,content_match,high
Y,0x6e8d8,C500,0x6d898,content_match,high
Y,0x6e8d8,FB00,0x6e588,content_match,high
Y,0x6e8d8,FC00,0x6e588,content_match,high
Y,0x6e8d8,B900,0x6e588,content_match,high
Y,0x6e8d8,E700,0x6d948,content_match,high
Y,0x6e8d8,15120,0x6dd68,content_match,high
Y,0x6e8d8,32000,0x72364,family_shift,low
Idle Target 1,0x6e908,D400,0x6e908,same_addr,high
Idle Target 1,0x6e908,E500,0x6d8c8,family_shift,medium
Idle Target 1,0x6e908,C500,0x6d8c8,content_match,high
Idle Target 1,0x6e908,FB00,0x6e570,content_match,high
Idle Target 1,0x6e908,FC00,0x6e570,content_match,high
Idle Target 1,0x6e908,B900,0x6e570,content_match,high
Idle Target 1,0x6e908,E700,0x6d978,family_shift,medium
Idle Target 1,0x6e908,15120,0x6dd98,content_match,high
Idle Target 1,0x6e908,32000,0x722c0,content_match,high
Y,0x6e920,D400,0x6e920,same_addr,high
Y,0x6e920,E500,0x6d8e0,content_match,high
Y,0x6e920,C500,0x6d8e0,content_match,high
Y,0x6e920,FB00,0x6e5e0,family_shift,low
Y,0x6e920,FC00,0x6e5e0,family_shift,low
Y,0x6e920,B900,0x6e5e0,family_shift,low
Y,0x6e920,E700,0x6d990,content_match,high
Y,0x6e920,15120,0x6ddb0,content_match,high
Y,0x6e920,32000,0x723ac,family_shift,low
Idle Target 2,0x6e950,D400,0x6e950,same_addr,high
Idle Target 2,0x6e950,E500,0x6d910,content_match,high
Idle Target 2,0x6e950,C500,0x6d910,content_match,high
Idle Target 2,0x6e950,FB00,0x6e610,family_shift,low
Idle Target 2,0x6e950,FC00,0x6e610,family_shift,low
Idle Target 2,0x6e950,B900,0x6e610,family_shift,low
Idle Target 2,0x6e950,E700,0x6d9c0,content_match,high
Idle Target 2,0x6e950,15120,0x6dde0,content_match,high
Idle Target 2,0x6e950,32000,0x723dc,family_shift,low
Y,0x6e968,D400,0x6e968,same_addr,high
Y,0x6e968,E500,0x6d928,content_match,high
Y,0x6e968,C500,0x6d928,content_match,high
Y,0x6e968,FB00,0x6e628,family_shift,low
Y,0x6e968,FC00,0x6e628,family_shift,low
Y,0x6e968,B900,0x6e628,family_shift,low
Y,0x6e968,E700,0x6d9d8,content_match,high
Y,0x6e968,15120,0x6ddf8,content_match,high
Y,0x6e968,32000,0x723f4,family_shift,low
Idle Target 3,0x6e998,D400,0x6e998,same_addr,high
Idle Target 3,0x6e998,E500,0x6d958,content_match,high
Idle Target 3,0x6e998,C500,0x6d958,content_match,high
Idle Target 3,0x6e998,FB00,0x6e658,family_shift,low
Idle Target 3,0x6e998,FC00,0x6e658,family_shift,low
Idle Target 3,0x6e998,B900,0x6e658,family_shift,low
Idle Target 3,0x6e998,E700,0x6da08,family_shift,medium
Idle Target 3,0x6e998,15120,0x6de28,content_match,high
Idle Target 3,0x6e998,32000,0x72424,family_shift,low
Y,0x6e9b0,D400,0x6e9b0,same_addr,high
Y,0x6e9b0,E500,0x6d970,family_shift,medium
Y,0x6e9b0,C500,0x6d970,family_shift,medium
Y,0x6e9b0,FB00,0x6e670,family_shift,medium
Y,0x6e9b0,FC00,0x6e670,family_shift,medium
Y,0x6e9b0,B900,0x6e670,family_shift,medium
Y,0x6e9b0,E700,0x6da20,family_shift,medium
Y,0x6e9b0,15120,0x6de40,family_shift,medium
Y,0x6e9b0,32000,0x72434,content_match,high
Idle Target 4,0x6e9cc,D400,0x6e9cc,same_addr,high
Idle Target 4,0x6e9cc,E500,0x6d98c,content_match,high
Idle Target 4,0x6e9cc,C500,0x6d98c,content_match,high
Idle Target 4,0x6e9cc,FB00,0x6e68c,family_shift,low
Idle Target 4,0x6e9cc,FC00,0x6e68c,family_shift,low
Idle Target 4,0x6e9cc,B900,0x6e68c,family_shift,low
Idle Target 4,0x6e9cc,E700,0x6da3c,content_match,high
Idle Target 4,0x6e9cc,15120,0x6de5c,content_match,high
Idle Target 4,0x6e9cc,32000,0x72458,family_shift,low
Y,0x6e9dc,D400,0x6e9dc,same_addr,high
Y,0x6e9dc,E500,0x6d99c,family_shift,medium
Y,0x6e9dc,C500,0x6d99c,family_shift,medium
Y,0x6e9dc,FB00,0x6e69c,family_shift,low
Y,0x6e9dc,FC00,0x6e69c,family_shift,low
Y,0x6e9dc,B900,0x6e69c,family_shift,low
Y,0x6e9dc,E700,0x6da4c,family_shift,medium
Y,0x6e9dc,15120,0x6de6c,family_shift,medium
Y,0x6e9dc,32000,0x72434,content_match,high
Idle Target 5,0x6e9f8,D400,0x6e9f8,same_addr,high
Idle Target 5,0x6e9f8,E500,0x6d9b8,content_match,high
Idle Target 5,0x6e9f8,C500,0x6d9b8,content_match,high
Idle Target 5,0x6e9f8,FB00,0x6e62c,content_match,high
Idle Target 5,0x6e9f8,FC00,0x6e62c,content_match,high
Idle Target 5,0x6e9f8,B900,0x6e62c,content_match,high
Idle Target 5,0x6e9f8,E700,0x6da68,content_match,high
Idle Target 5,0x6e9f8,15120,0x6de88,content_match,high
Idle Target 5,0x6e9f8,32000,0x72334,content_match,high
Y,0x6ea08,D400,0x6ea08,same_addr,high
Y,0x6ea08,E500,0x6d9c8,content_match,high
Y,0x6ea08,C500,0x6d9c8,content_match,high
Y,0x6ea08,FB00,0x6e6c8,family_shift,low
Y,0x6ea08,FC00,0x6e6c8,family_shift,low
Y,0x6ea08,B900,0x6e6c8,family_shift,low
Y,0x6ea08,E700,0x6da78,content_match,high
Y,0x6ea08,15120,0x6de98,content_match,high
Y,0x6ea08,32000,0x72494,family_shift,low
Idle Target 6,0x6ea24,D400,0x6ea24,same_addr,high
Idle Target 6,0x6ea24,E500,0x6d9e4,content_match,high
Idle Target 6,0x6ea24,C500,0x6d9e4,content_match,high
Idle Target 6,0x6ea24,FB00,0x6e6e4,family_shift,low
Idle Target 6,0x6ea24,FC00,0x6e6e4,family_shift,low
Idle Target 6,0x6ea24,B900,0x6e6e4,family_shift,low
Idle Target 6,0x6ea24,E700,0x6da94,content_match,high
Idle Target 6,0x6ea24,15120,0x6deb4,content_match,high
Idle Target 6,0x6ea24,32000,0x724b0,family_shift,low
Y,0x6ea34,D400,0x6ea34,same_addr,high
Y,0x6ea34,E500,0x6d9f4,family_shift,medium
Y,0x6ea34,C500,0x6d9f4,family_shift,medium
Y,0x6ea34,FB00,0x6e6f8,family_shift,medium
Y,0x6ea34,FC00,0x6e6f8,family_shift,medium
Y,0x6ea34,B900,0x6e6f8,family_shift,medium
Y,0x6ea34,E700,0x6daa4,family_shift,medium
Y,0x6ea34,15120,0x6dec4,family_shift,medium
Y,0x6ea34,32000,0x724c8,content_match,high
Idle Target 7,0x6ea50,D400,0x6ea50,same_addr,high
Idle Target 7,0x6ea50,E500,0x6da10,content_match,high
Idle Target 7,0x6ea50,C500,0x6da10,content_match,high
Idle Target 7,0x6ea50,FB00,0x6e660,content_match,high
Idle Target 7,0x6ea50,FC00,0x6e660,content_match,high
Idle Target 7,0x6ea50,B900,0x6e660,content_match,high
Idle Target 7,0x6ea50,E700,0x6dac0,content_match,high
Idle Target 7,0x6ea50,15120,0x6dee0,content_match,high
Idle Target 7,0x6ea50,32000,0x72360,content_match,high
X,0x6ea60,D400,0x6ea60,same_addr,high
X,0x6ea60,E500,0x6da20,family_shift,medium
X,0x6ea60,C500,0x6da20,family_shift,medium
X,0x6ea60,FB00,0x6e720,family_shift,low
X,0x6ea60,FC00,0x6e720,family_shift,low
X,0x6ea60,B900,0x6e720,family_shift,low
X,0x6ea60,E700,0x6dad0,family_shift,medium
X,0x6ea60,15120,0x6def0,family_shift,medium
X,0x6ea60,32000,0x724c8,content_match,high
Y,0x6ea7c,D400,0x6ea7c,same_addr,high
Y,0x6ea7c,E500,0x6da3c,content_match,high
Y,0x6ea7c,C500,0x6da3c,content_match,high
Y,0x6ea7c,FB00,0x6e68c,content_match,high
Y,0x6ea7c,FC00,0x6e68c,content_match,high
Y,0x6ea7c,B900,0x6e68c,content_match,high
Y,0x6ea7c,E700,0x6daec,content_match,high
Y,0x6ea7c,15120,0x6df0c,content_match,high
Y,0x6ea7c,32000,0x72508,family_shift,low
Table 3D - 12_,0x6ea88,D400,0x6ea88,same_addr,high
Table 3D - 12_,0x6ea88,E500,0x6da48,content_match,high
Table 3D - 12_,0x6ea88,C500,0x6da48,content_match,high
Table 3D - 12_,0x6ea88,FB00,0x6e698,content_match,high
Table 3D - 12_,0x6ea88,FC00,0x6e698,content_match,high
Table 3D - 12_,0x6ea88,B900,0x6e698,content_match,high
Table 3D - 12_,0x6ea88,E700,0x6daf8,content_match,high
Table 3D - 12_,0x6ea88,15120,0x6df18,content_match,high
Table 3D - 12_,0x6ea88,32000,0x72514,family_shift,low
Y,0x6ead4,D400,0x6ead4,same_addr,high
Y,0x6ead4,E500,0x6da94,family_shift,medium
Y,0x6ead4,C500,0x6da94,family_shift,medium
Y,0x6ead4,FB00,0x6e794,family_shift,low
Y,0x6ead4,FC00,0x6e794,family_shift,low
Y,0x6ead4,B900,0x6e794,family_shift,low
Y,0x6ead4,E700,0x6db44,family_shift,medium
Y,0x6ead4,15120,0x6df64,family_shift,medium
Y,0x6ead4,32000,0x72560,family_shift,low
Table 2D - 34_,0x6eaf8,D400,0x6eaf8,same_addr,high
Table 2D - 34_,0x6eaf8,E500,0x6dab8,content_match,high
Table 2D - 34_,0x6eaf8,C500,0x6dab8,content_match,high
Table 2D - 34_,0x6eaf8,FB00,0x6e7b8,family_shift,low
Table 2D - 34_,0x6eaf8,FC00,0x6e7b8,family_shift,low
Table 2D - 34_,0x6eaf8,B900,0x6e7b8,family_shift,low
Table 2D - 34_,0x6eaf8,E700,0x6db68,content_match,high
Table 2D - 34_,0x6eaf8,15120,0x6df88,content_match,high
Table 2D - 34_,0x6eaf8,32000,0x72584,family_shift,low
Y,0x6eb04,D400,0x6eb04,same_addr,high
Y,0x6eb04,E500,0x6dac4,family_shift,medium
Y,0x6eb04,C500,0x6dac4,family_shift,medium
Y,0x6eb04,FB00,0x6e7c4,family_shift,low
Y,0x6eb04,FC00,0x6e7c4,family_shift,low
Y,0x6eb04,B900,0x6e7c4,family_shift,low
Y,0x6eb04,E700,0x6db74,family_shift,medium
Y,0x6eb04,15120,0x6df94,family_shift,medium
Y,0x6eb04,32000,0x72590,family_shift,low
Table 2D - 35_,0x6eb28,D400,0x6eb28,same_addr,high
Table 2D - 35_,0x6eb28,E500,0x6dae8,content_match,high
Table 2D - 35_,0x6eb28,C500,0x6dae8,content_match,high
Table 2D - 35_,0x6eb28,FB00,0x6e7e8,family_shift,low
Table 2D - 35_,0x6eb28,FC00,0x6e7e8,family_shift,low
Table 2D - 35_,0x6eb28,B900,0x6e7e8,family_shift,low
Table 2D - 35_,0x6eb28,E700,0x6db98,content_match,high
Table 2D - 35_,0x6eb28,15120,0x6dfb8,content_match,high
Table 2D - 35_,0x6eb28,32000,0x725b4,family_shift,low
Y,0x6eb34,D400,0x6eb34,same_addr,high
Y,0x6eb34,E500,0x6daf4,content_match,high
Y,0x6eb34,C500,0x6daf4,content_match,high
Y,0x6eb34,FB00,0x6e800,content_match,high
Y,0x6eb34,FC00,0x6e800,content_match,high
Y,0x6eb34,B900,0x6e800,content_match,high
Y,0x6eb34,E700,0x6dba4,content_match,high
Y,0x6eb34,15120,0x6dfc4,family_shift,low
Y,0x6eb34,32000,0x725c0,family_shift,low
Table 2D - 36_,0x6eb58,D400,0x6eb58,same_addr,high
Table 2D - 36_,0x6eb58,E500,0x6db18,content_match,high
Table 2D - 36_,0x6eb58,C500,0x6db18,content_match,high
Table 2D - 36_,0x6eb58,FB00,0x6e718,content_match,high
Table 2D - 36_,0x6eb58,FC00,0x6e718,content_match,high
Table 2D - 36_,0x6eb58,B900,0x6e718,content_match,high
Table 2D - 36_,0x6eb58,E700,0x6dbc8,content_match,high
Table 2D - 36_,0x6eb58,15120,0x6dfe8,family_shift,low
Table 2D - 36_,0x6eb58,32000,0x725e4,family_shift,low
Y,0x6eb64,D400,0x6eb64,same_addr,high
Y,0x6eb64,E500,0x6db24,content_match,high
Y,0x6eb64,C500,0x6db24,content_match,high
Y,0x6eb64,FB00,0x6e824,family_shift,low
Y,0x6eb64,FC00,0x6e824,family_shift,low
Y,0x6eb64,B900,0x6e824,family_shift,low
Y,0x6eb64,E700,0x6dbd4,content_match,high
Y,0x6eb64,15120,0x6dff4,content_match,high
Y,0x6eb64,32000,0x725f0,family_shift,low
Table 2D - 37_,0x6eb88,D400,0x6eb88,same_addr,high
Table 2D - 37_,0x6eb88,E500,0x6db48,content_match,high
Table 2D - 37_,0x6eb88,C500,0x6db48,content_match,high
Table 2D - 37_,0x6eb88,FB00,0x78100,content_match,high
Table 2D - 37_,0x6eb88,FC00,0x78100,content_match,high
Table 2D - 37_,0x6eb88,B900,0x78100,content_match,high
Table 2D - 37_,0x6eb88,E700,0x6dbf8,content_match,high
Table 2D - 37_,0x6eb88,15120,0x6e018,content_match,high
Table 2D - 37_,0x6eb88,32000,0x72614,family_shift,low
Y,0x6eb94,D400,0x6eb94,same_addr,high
Y,0x6eb94,E500,0x6db54,family_shift,medium
Y,0x6eb94,C500,0x6db54,content_match,high
Y,0x6eb94,FB00,0x6e854,family_shift,low
Y,0x6eb94,FC00,0x6e854,family_shift,low
Y,0x6eb94,B900,0x6e854,family_shift,low
Y,0x6eb94,E700,0x6dc04,family_shift,medium
Y,0x6eb94,15120,0x6e024,family_shift,medium
Y,0x6eb94,32000,0x725f8,content_match,high
Table 2D - 38_,0x6eba8,D400,0x6eba8,same_addr,high
Table 2D - 38_,0x6eba8,E500,0x6db68,content_match,high
Table 2D - 38_,0x6eba8,C500,0x6db68,content_match,high
Table 2D - 38_,0x6eba8,FB00,0x6e868,family_shift,low
Table 2D - 38_,0x6eba8,FC00,0x6e868,family_shift,low
Table 2D - 38_,0x6eba8,B900,0x6e868,family_shift,low
Table 2D - 38_,0x6eba8,E700,0x6dc18,family_shift,low
Table 2D - 38_,0x6eba8,15120,0x6e038,content_match,high
Table 2D - 38_,0x6eba8,32000,0x72634,family_shift,low
Y,0x6ebb0,D400,0x6ebb0,same_addr,high
Y,0x6ebb0,E500,0x6db70,family_shift,medium
Y,0x6ebb0,C500,0x6db70,family_shift,medium
Y,0x6ebb0,FB00,0x6e870,family_shift,low
Y,0x6ebb0,FC00,0x6e870,family_shift,low
Y,0x6ebb0,B900,0x6e870,family_shift,low
Y,0x6ebb0,E700,0x6dc20,family_shift,medium
Y,0x6ebb0,15120,0x6e040,family_shift,medium
Y,0x6ebb0,32000,0x7263c,family_shift,low
Table 2D - 39_,0x6ebc8,D400,0x6ebc8,same_addr,high
Table 2D - 39_,0x6ebc8,E500,0x6db88,content_match,high
Table 2D - 39_,0x6ebc8,C500,0x6db88,content_match,high
Table 2D - 39_,0x6ebc8,FB00,0x6e888,family_shift,low
Table 2D - 39_,0x6ebc8,FC00,0x6e888,family_shift,low
Table 2D - 39_,0x6ebc8,B900,0x6e888,family_shift,low
Table 2D - 39_,0x6ebc8,E700,0x6dc38,content_match,high
Table 2D - 39_,0x6ebc8,15120,0x6e058,content_match,high
Table 2D - 39_,0x6ebc8,32000,0x72654,family_shift,low
Y,0x6ebd0,D400,0x6ebd0,same_addr,high
Y,0x6ebd0,E500,0x6db90,content_match,high
Y,0x6ebd0,C500,0x6db90,content_match,high
Y,0x6ebd0,FB00,0x6e890,family_shift,low
Y,0x6ebd0,FC00,0x6e890,family_shift,low
Y,0x6ebd0,B900,0x6e890,family_shift,low
Y,0x6ebd0,E700,0x6dc40,content_match,high
Y,0x6ebd0,15120,0x6e060,content_match,high
Y,0x6ebd0,32000,0x7265c,family_shift,low
Table 2D - 40_,0x6ec08,D400,0x6ec08,same_addr,high
Table 2D - 40_,0x6ec08,E500,0x6dbc8,content_match,high
Table 2D - 40_,0x6ec08,C500,0x6dbc8,content_match,high
Table 2D - 40_,0x6ec08,FB00,0x6e8c8,family_shift,low
Table 2D - 40_,0x6ec08,FC00,0x6e8c8,family_shift,low
Table 2D - 40_,0x6ec08,B900,0x6e8c8,family_shift,low
Table 2D - 40_,0x6ec08,E700,0x6dc78,content_match,high
Table 2D - 40_,0x6ec08,15120,0x6e098,content_match,high
Table 2D - 40_,0x6ec08,32000,0x72694,family_shift,low
Y,0x6ec34,D400,0x6ec34,same_addr,high
Y,0x6ec34,E500,0x6dbf4,content_match,high
Y,0x6ec34,C500,0x6dbf4,content_match,high
Y,0x6ec34,FB00,0x6e8f4,family_shift,low
Y,0x6ec34,FC00,0x6e8f4,family_shift,low
Y,0x6ec34,B900,0x6e8f4,family_shift,low
Y,0x6ec34,E700,0x6dca4,content_match,high
Y,0x6ec34,15120,0x6e0c4,content_match,high
Y,0x6ec34,32000,0x726c0,family_shift,low
Table 2D - 41_,0x6ec44,D400,0x6ec44,same_addr,high
Table 2D - 41_,0x6ec44,E500,0x6dc04,content_match,high
Table 2D - 41_,0x6ec44,C500,0x6dc04,content_match,high
Table 2D - 41_,0x6ec44,FB00,0x6e904,family_shift,low
Table 2D - 41_,0x6ec44,FC00,0x6e904,family_shift,low
Table 2D - 41_,0x6ec44,B900,0x6e904,family_shift,low
Table 2D - 41_,0x6ec44,E700,0x6dcb4,content_match,high
Table 2D - 41_,0x6ec44,15120,0x6e0d4,content_match,high
Table 2D - 41_,0x6ec44,32000,0x7242c,content_match,high
Y,0x6ec4c,D400,0x6ec4c,same_addr,high
Y,0x6ec4c,E500,0x6dc0c,family_shift,medium
Y,0x6ec4c,C500,0x6dc0c,family_shift,medium
Y,0x6ec4c,FB00,0x6e90c,family_shift,low
Y,0x6ec4c,FC00,0x6e90c,family_shift,low
Y,0x6ec4c,B900,0x6e90c,family_shift,low
Y,0x6ec4c,E700,0x6dcbc,family_shift,medium
Y,0x6ec4c,15120,0x6e0dc,family_shift,medium
Y,0x6ec4c,32000,0x726d8,family_shift,low
Table 2D - 42_,0x6ec70,D400,0x6ec70,same_addr,high
Table 2D - 42_,0x6ec70,E500,0x6dc30,content_match,high
Table 2D - 42_,0x6ec70,C500,0x6dc30,content_match,high
Table 2D - 42_,0x6ec70,FB00,0x6e7b4,content_match,high
Table 2D - 42_,0x6ec70,FC00,0x6e7b4,content_match,high
Table 2D - 42_,0x6ec70,B900,0x6e7b4,content_match,high
Table 2D - 42_,0x6ec70,E700,0x6dce0,content_match,high
Table 2D - 42_,0x6ec70,15120,0x6e100,content_match,high
Table 2D - 42_,0x6ec70,32000,0x72458,content_match,high
Y,0x6ec84,D400,0x6ec84,same_addr,high
Y,0x6ec84,E500,0x6dc44,family_shift,medium
Y,0x6ec84,C500,0x6dc44,family_shift,medium
Y,0x6ec84,FB00,0x6e8ec,family_shift,low
Y,0x6ec84,FC00,0x6e8ec,family_shift,low
Y,0x6ec84,B900,0x6e8ec,family_shift,low
Y,0x6ec84,E700,0x6dcf4,family_shift,medium
Y,0x6ec84,15120,0x6e114,family_shift,medium
Y,0x6ec84,32000,0x72670,family_shift,low
Table 2D - 43_,0x6eca8,D400,0x6eca8,same_addr,high
Table 2D - 43_,0x6eca8,E500,0x6dc68,family_shift,medium
Table 2D - 43_,0x6eca8,C500,0x6dc68,family_shift,medium
Table 2D - 43_,0x6eca8,FB00,0x6e910,family_shift,low
Table 2D - 43_,0x6eca8,FC00,0x6e910,family_shift,low
Table 2D - 43_,0x6eca8,B900,0x6e910,family_shift,low
Table 2D - 43_,0x6eca8,E700,0x6dd18,family_shift,medium
Table 2D - 43_,0x6eca8,15120,0x6e138,family_shift,medium
Table 2D - 43_,0x6eca8,32000,0x72694,family_shift,low
Y,0x6ecbc,D400,0x6ecbc,same_addr,high
Y,0x6ecbc,E500,0x6dc7c,content_match,high
Y,0x6ecbc,C500,0x6dc7c,content_match,high
Y,0x6ecbc,FB00,0x6e924,family_shift,low
Y,0x6ecbc,FC00,0x6e924,family_shift,low
Y,0x6ecbc,B900,0x6e924,family_shift,low
Y,0x6ecbc,E700,0x6dd2c,content_match,high
Y,0x6ecbc,15120,0x6e14c,content_match,high
Y,0x6ecbc,32000,0x726a8,family_shift,low
Table 2D - 44_,0x6ece0,D400,0x6ece0,same_addr,high
Table 2D - 44_,0x6ece0,E500,0x6dca0,content_match,high
Table 2D - 44_,0x6ece0,C500,0x6dca0,content_match,high
Table 2D - 44_,0x6ece0,FB00,0x6e824,content_match,high
Table 2D - 44_,0x6ece0,FC00,0x6e824,content_match,high
Table 2D - 44_,0x6ece0,B900,0x6e824,content_match,high
Table 2D - 44_,0x6ece0,E700,0x6dd50,family_shift,medium
Table 2D - 44_,0x6ece0,15120,0x6e170,content_match,high
Table 2D - 44_,0x6ece0,32000,0x72490,content_match,high
Y,0x6ecf4,D400,0x6ecf4,same_addr,high
Y,0x6ecf4,E500,0x6dcb4,family_shift,medium
Y,0x6ecf4,C500,0x6dcb4,family_shift,medium
Y,0x6ecf4,FB00,0x6e95c,family_shift,low
Y,0x6ecf4,FC00,0x6e95c,family_shift,low
Y,0x6ecf4,B900,0x6e95c,family_shift,low
Y,0x6ecf4,E700,0x6dd64,family_shift,medium
Y,0x6ecf4,15120,0x6e184,family_shift,medium
Y,0x6ecf4,32000,0x726e0,family_shift,low
Table 2D - 45_,0x6ed08,D400,0x6ed08,same_addr,high
Table 2D - 45_,0x6ed08,E500,0x6dcc8,content_match,high
Table 2D - 45_,0x6ed08,C500,0x6dcc8,content_match,high
Table 2D - 45_,0x6ed08,FB00,0x6e84c,content_match,high
Table 2D - 45_,0x6ed08,FC00,0x6e84c,content_match,high
Table 2D - 45_,0x6ed08,B900,0x6e84c,content_match,high
Table 2D - 45_,0x6ed08,E700,0x6dd78,content_match,high
Table 2D - 45_,0x6ed08,15120,0x6e198,content_match,high
Table 2D - 45_,0x6ed08,32000,0x724b8,content_match,high
Y,0x6ed18,D400,0x6ed18,same_addr,high
Y,0x6ed18,E500,0x6dcd8,family_shift,medium
Y,0x6ed18,C500,0x6dcd8,family_shift,medium
Y,0x6ed18,FB00,0x6e980,family_shift,low
Y,0x6ed18,FC00,0x6e980,family_shift,low
Y,0x6ed18,B900,0x6e980,family_shift,low
Y,0x6ed18,E700,0x6dd88,family_shift,medium
Y,0x6ed18,15120,0x6e1a8,family_shift,medium
Y,0x6ed18,32000,0x72704,family_shift,low
Table 2D - 46_,0x6ed3c,D400,0x6ed3c,same_addr,high
Table 2D - 46_,0x6ed3c,E500,0x6dcfc,content_match,high
Table 2D - 46_,0x6ed3c,C500,0x6dcfc,content_match,high
Table 2D - 46_,0x6ed3c,FB00,0x6e880,content_match,high
