src,name,address,kind,dims,scale,offset,units,confidence
REDACTED,Airflow Or Load Related,0x07a628,table,,,,,high
REDACTED,Y,0x07a600,axis,1D,,,,high
REDACTED,MAF Related,0x07a65c,table,,,,,high
REDACTED,Y,0x07a63c,axis,1D,,,,high
REDACTED,Table 2D - 232_,0x07a698,table,1D,,,,high
REDACTED,Y,0x07a66c,axis,1D,,,,high
REDACTED,Table 2D - 233_,0x07a6dc,table,1D,,,,high
REDACTED,Y,0x07a6b0,axis,1D,,,,high
REDACTED,Table 2D - 234_,0x07a720,table,1D,,,,high
REDACTED,Y,0x07a6f4,axis,1D,,,,high
REDACTED,Table 2D - 235_,0x07d274,table,1D,,,,high
REDACTED,Y,0x07d254,axis,1D,,,,high
REDACTED,Table 2D - 236_,0x07d2e0,table,1D,,,,high
REDACTED,Y,0x07d2bc,axis,1D,,,,high
REDACTED,Table 2D - 237_,0x07d318,table,1D,,,,high
REDACTED,Y,0x07d2f4,axis,1D,,,,high
REDACTED,Table 2D - 238_,0x07d350,table,1D,,,,high
REDACTED,Y,0x07d32c,axis,1D,,,,high
REDACTED,Table 2D - 239_,0x07d388,table,1D,,,,high
REDACTED,Y,0x07d364,axis,1D,,,,high
REDACTED,Table 2D - 240_,0x07d3c0,table,1D,,,,high
REDACTED,Y,0x07d39c,axis,1D,,,,high
REDACTED,Table 2D - 241_,0x07d3f8,table,1D,,,,high
REDACTED,Y,0x07d3d4,axis,1D,,,,high
REDACTED,Table 2D - 242_,0x07d430,table,1D,,,,high
REDACTED,Y,0x07d40c,axis,1D,,,,high
REDACTED,Table 2D - 243_,0x07d468,table,1D,,,,high
REDACTED,Y,0x07d444,axis,1D,,,,high
REDACTED,Table 2D - 244_,0x07d52c,table,1D,,,,high
REDACTED,Y,0x07d4ec,axis,1D,,,,high
REDACTED,Table 2D - 245_,0x07d578,table,1D,,,,high
REDACTED,Y,0x07d554,axis,1D,,,,high
REDACTED,Table 2D - 246_,0x07d5c4,table,1D,,,,high
REDACTED,Y,0x07d584,axis,1D,,,,high
REDACTED,Table 2D - 247_,0x07d608,table,1D,,,,high
REDACTED,Y,0x07d5e4,axis,1D,,,,high
REDACTED,Table 2D - 248_,0x07d640,table,1D,,,,high
REDACTED,Y,0x07d61c,axis,1D,,,,high
REDACTED,Table 2D - 249_,0x07d728,table,1D,,,,high
REDACTED,Y,0x07d700,axis,1D,,,,high
REDACTED,Table 2D - 250_,0x07d79c,table,1D,,,,high
REDACTED,Y,0x07d77c,axis,1D,,,,high
REDACTED,Table 2D - 251_,0x07d7cc,table,1D,,,,high
REDACTED,Y,0x07d7ac,axis,1D,,,,high
REDACTED,Table 2D - 252_,0x07d81c,table,1D,,,,high
REDACTED,Y,0x07d7f8,axis,1D,,,,high
REDACTED,Table 2D - 253_,0x07d854,table,1D,,,,high
REDACTED,Y,0x07d830,axis,1D,,,,high
REDACTED,Table 2D - 254_,0x07a7f0,table,1D,,,,high
REDACTED,Y,0x07a7c8,axis,1D,,,,high
REDACTED,Table 2D - 255_,0x07a80c,table,1D,,,,high
REDACTED,Y,0x07a7fc,axis,1D,,,,high
REDACTED,Table 2D - 256_,0x07a8f8,table,1D,,,,high
REDACTED,Y,0x07a8dc,axis,1D,,,,high
REDACTED,Table 2D - 257_,0x07a9f8,table,1D,,,,high
REDACTED,Y,0x07a9d4,axis,1D,,,,high
REDACTED,Table 2D - 258_,0x07aa28,table,1D,,,,high
REDACTED,Y,0x07aa04,axis,1D,,,,high
REDACTED,Table 2D - 259_,0x07ae7c,table,1D,,,,high
REDACTED,Y,0x07ae34,axis,1D,,,,high
REDACTED,Injection Angle Related AFR Input,0x07af48,table,,,,,high
REDACTED,Y,0x07af24,axis,1D,,,,high
REDACTED,Unknown Lambda Input,0x07af74,table,,,,,high
REDACTED,Y,0x07af54,axis,1D,,,,high
REDACTED,Table 2D - 262_,0x07af9c,table,1D,,,,high
REDACTED,Y,0x07af7c,axis,1D,,,,high
REDACTED,AirFlow Inj Angle Related,0x07b008,table,,,,,high
REDACTED,Y,0x07afa4,axis,1D,,,,high
REDACTED,Table 2D - 264_,0x07b05c,table,1D,,,,high
REDACTED,Y,0x07b03c,axis,1D,,,,high
REDACTED,Table 2D - 265_,0x07b0d0,table,1D,,,,high
REDACTED,Y,0x07b06c,axis,1D,,,,high
REDACTED,Table 2D - 266_,0x07b168,table,1D,,,,high
REDACTED,Y,0x07b104,axis,1D,,,,high
REDACTED,Table 2D - 267_,0x07b1bc,table,1D,,,,high
REDACTED,Y,0x07b19c,axis,1D,,,,high
REDACTED,Table 2D - 268_,0x07b204,table,1D,,,,high
REDACTED,Y,0x07b1cc,axis,1D,,,,high
REDACTED,Table 2D - 269_,0x07b240,table,1D,,,,high
REDACTED,Y,0x07b220,axis,1D,,,,high
REDACTED,Table 2D - 270_,0x07b55a,table,1D,,,,high
REDACTED,Y,0x07b43c,axis,1D,,,,high
REDACTED,Table 2D - 271_,0x07b464,table,1D,,,,high
REDACTED,Y,0x07b43c,axis,1D,,,,high
REDACTED,Table 2D - 272_,0x07b4a0,table,1D,,,,high
REDACTED,Y,0x07b470,axis,1D,,,,high
REDACTED,Table 2D - 273_,0x07b4d8,table,1D,,,,high
REDACTED,Y,0x07b4ac,axis,1D,,,,high
REDACTED,Table 2D - 274_,0x07b510,table,1D,,,,high
REDACTED,Y,0x07b4e4,axis,1D,,,,high
REDACTED,Table 2D - 275_,0x07b534,table,1D,,,,high
REDACTED,Y,0x07b51c,axis,1D,,,,high
REDACTED,Table 2D - 276_,0x07b554,table,1D,,,,high
REDACTED,Y,0x07b53c,axis,1D,,,,high
REDACTED,Table 2D - 277_,0x07c084,table,1D,,,,high
REDACTED,Y,0x07c050,axis,1D,,,,high
REDACTED,Load Limit C,0x07c354,table,,,,,high
REDACTED,Y,0x07c32c,axis,1D,,,,high
REDACTED,Table 2D - 279_,0x07c4b4,table,1D,,,,high
REDACTED,Y,0x07c48c,axis,1D,,,,high
REDACTED,Table 2D - 280_,0x07c4e8,table,1D,,,,high
REDACTED,Y,0x07c4c0,axis,1D,,,,high
REDACTED,Table 2D - 281_,0x07c51c,table,1D,,,,high
REDACTED,Y,0x07c4f4,axis,1D,,,,high
REDACTED,Table 2D - 282_,0x07c6d8,table,1D,,,,high
REDACTED,Y,0x07c6bc,axis,1D,,,,high
REDACTED,Table 2D - 283_,0x07c708,table,1D,,,,high
REDACTED,Y,0x07c6e0,axis,1D,,,,high
REDACTED,Table 2D - 284_,0x07c750,table,1D,,,,high
REDACTED,Y,0x07c738,axis,1D,,,,high
REDACTED,Table 2D - 285_,0x07c780,table,1D,,,,high
REDACTED,Y,0x07c75c,axis,1D,,,,high
REDACTED,Table 2D - 286_,0x07c8ec,table,1D,,,,high
REDACTED,Y,0x07c8b0,axis,1D,,,,high
REDACTED,Table 2D - 287_,0x07c920,table,1D,,,,high
REDACTED,Y,0x07c8fc,axis,1D,,,,high
REDACTED,Table 2D - 288 Check DataType,0x06d158,intermediate,1D,,,,low
REDACTED,Y,0x06d140,axis,1D,,,,high
REDACTED,Table 2D - 289 Check DataType,0x06d178,intermediate,1D,,,,low
REDACTED,Y,0x06d160,axis,1D,,,,high
REDACTED,Table 2D - 290 Check DataType,0x06d198,intermediate,1D,,,,low
REDACTED,Y,0x06d180,axis,1D,,,,high
REDACTED,CLT Sensor Scaling,0x06f96c,table,,,,,high
REDACTED,Y,0x06f8ec,axis,1D,,,,high
REDACTED,Table 2D - 292 Check DataType,0x06facc,intermediate,1D,,,,low
REDACTED,Y,0x06fab8,axis,1D,,,,high
REDACTED,Table 2D - 293 Check DataType,0x06faf4,intermediate,1D,,,,low
REDACTED,Y,0x06fae0,axis,1D,,,,high
REDACTED,MAF Scaling,0x06fbd8,table,,,,,high
REDACTED,Y,0x06fb18,axis,1D,,,,high
REDACTED,Table 2D - 295 Check DataType,0x06fcf8,intermediate,1D,,,,low
REDACTED,Y,0x06fcd8,axis,1D,,,,high
REDACTED,Table 2D - 296 Check DataType,0x06fd20,intermediate,1D,,,,low
REDACTED,Y,0x06fd00,axis,1D,,,,high
REDACTED,Injector Barometric Pressure Compensation,0x06fd38,table,,,,,high
REDACTED,Y,0x06fd28,axis,1D,,,,high
REDACTED,Lambda Sensor Scaling,0x06fd74,table,,,,,high
REDACTED,Y,0x06fd48,axis,1D,,,,high
REDACTED,Table 2D - 299 Check DataType,0x06fde0,intermediate,1D,,,,low
REDACTED,Y,0x06fda0,axis,1D,,,,high
REDACTED,Table 2D - 300 Check DataType,0x06fe60,intermediate,1D,,,,low
REDACTED,Y,0x06fe20,axis,1D,,,,high
REDACTED,IAT Sensor Scaling,0x06ffe8,table,,,,,high
REDACTED,Y,0x06ffa8,axis,1D,,,,high
REDACTED,Table 2D - 302 Check DataType,0x0702cc,intermediate,1D,,,,low
REDACTED,Y,0x0702b0,axis,1D,,,,high
REDACTED,Table 2D - 303 Check DataType,0x0702f0,intermediate,1D,,,,low
REDACTED,Y,0x0702d4,axis,1D,,,,high
REDACTED,Table 2D - 304 Check DataType,0x070380,intermediate,1D,,,,low
REDACTED,Y,0x070344,axis,1D,,,,high
REDACTED,Table 2D - 305 Check DataType,0x0703e4,intermediate,1D,,,,low
REDACTED,Y,0x0703cc,axis,1D,,,,high
REDACTED,Table 2D - 306 Check DataType,0x070414,intermediate,1D,,,,low
REDACTED,Y,0x0703f0,axis,1D,,,,high
REDACTED,Table 2D - 307 Check DataType,0x070468,intermediate,1D,,,,low
REDACTED,Y,0x070428,axis,1D,,,,high
REDACTED,Table 2D - 308 Check DataType,0x070504,intermediate,1D,,,,low
REDACTED,Y,0x070488,axis,1D,,,,high
REDACTED,Table 2D - 309 Check DataType,0x0705fc,intermediate,1D,,,,low
REDACTED,Y,0x070580,axis,1D,,,,high
REDACTED,Table 2D - 310 Check DataType,0x0706f4,intermediate,1D,,,,low
REDACTED,Y,0x070678,axis,1D,,,,high
REDACTED,Table 2D - 311 Check DataType,0x0707ec,intermediate,1D,,,,low
REDACTED,Y,0x070770,axis,1D,,,,high
REDACTED,Table 2D - 312 Check DataType,0x071784,intermediate,1D,,,,low
REDACTED,Y,0x071760,axis,1D,,,,high
REDACTED,Table 2D - 313 Check DataType,0x0718b0,intermediate,1D,,,,low
REDACTED,Y,0x071880,axis,1D,,,,high
REDACTED,Table 2D - 314 Check DataType,0x071910,intermediate,1D,,,,low
REDACTED,Y,0x0718e0,axis,1D,,,,high
REDACTED,Table 2D - 315 Check DataType,0x071970,intermediate,1D,,,,low
REDACTED,Y,0x071940,axis,1D,,,,high
REDACTED,Table 2D - 316 Check DataType,0x071a98,intermediate,1D,,,,low
REDACTED,Y,0x071a84,axis,1D,,,,high
REDACTED,Table 2D - 317 Check DataType,0x071b44,intermediate,1D,,,,low
REDACTED,Y,0x071b1c,axis,1D,,,,high
REDACTED,Table 2D - 318 Check DataType,0x071b70,intermediate,1D,,,,low
REDACTED,Y,0x071b58,axis,1D,,,,high
REDACTED,Table 2D - 319 Check DataType,0x071b94,intermediate,1D,,,,low
REDACTED,Y,0x071b7c,axis,1D,,,,high
REDACTED,Table 2D - 320 Check DataType,0x0720bc,intermediate,1D,,,,low
REDACTED,Y,0x07208c,axis,1D,,,,high
REDACTED,Table 2D - 321 Check DataType,0x0720d8,intermediate,1D,,,,low
REDACTED,Y,0x0720d4,axis,1D,,,,high
REDACTED,Table 2D - 322 Check DataType,0x07210c,intermediate,1D,,,,low
REDACTED,Y,0x0720dc,axis,1D,,,,high
REDACTED,Table 2D - 323 Check DataType,0x072154,intermediate,1D,,,,low
REDACTED,Y,0x072124,axis,1D,,,,high
REDACTED,Table 2D - 324 Check DataType,0x072188,intermediate,1D,,,,low
REDACTED,Y,0x07216c,axis,1D,,,,high
REDACTED,Table 2D - 325 Check DataType,0x0721b4,intermediate,1D,,,,low
REDACTED,Y,0x072198,axis,1D,,,,high
REDACTED,Table 2D - 326 Check DataType,0x0721d8,intermediate,1D,,,,low
REDACTED,Y,0x0721c4,axis,1D,,,,high
REDACTED,Table 2D - 327 Check DataType,0x072200,intermediate,1D,,,,low
REDACTED,Y,0x0721e4,axis,1D,,,,high
REDACTED,Table 2D - 328 Check DataType,0x07222c,intermediate,1D,,,,low
REDACTED,Y,0x072210,axis,1D,,,,high
REDACTED,Table 2D - 329 Check DataType,0x072b64,intermediate,1D,,,,low
REDACTED,Y,0x072b38,axis,1D,,,,high
REDACTED,Table 2D - 330 Check DataType,0x073ce8,intermediate,1D,,,,low
REDACTED,Y,0x073ccc,axis,1D,,,,high
REDACTED,Table 2D - 331 Check DataType,0x075158,intermediate,1D,,,,low
REDACTED,Y,0x075144,axis,1D,,,,high
REDACTED,Table 2D - 332 Check DataType,0x075a78,intermediate,1D,,,,low
REDACTED,Y,0x075a34,axis,1D,,,,high
REDACTED,Table 2D - 333 Check DataType,0x075ae0,intermediate,1D,,,,low
REDACTED,Y,0x075a9c,axis,1D,,,,high
REDACTED,Table 2D - 334 Check DataType,0x075bbc,intermediate,1D,,,,low
REDACTED,Y,0x075ba4,axis,1D,,,,high
REDACTED,Table 2D - 335 Check DataType,0x076c2c,intermediate,1D,,,,low
REDACTED,Y,0x076bc8,axis,1D,,,,high
REDACTED,Table 2D - 336 Check DataType,0x076cf4,intermediate,1D,,,,low
REDACTED,Y,0x076c90,axis,1D,,,,high
REDACTED,Table 2D - 337 Check DataType,0x076dbc,intermediate,1D,,,,low
REDACTED,Y,0x076d58,axis,1D,,,,high
REDACTED,Table 2D - 338 Check DataType,0x076e84,intermediate,1D,,,,low
REDACTED,Y,0x076e20,axis,1D,,,,high
REDACTED,Table 2D - 339 Check DataType,0x076f4c,intermediate,1D,,,,low
REDACTED,Y,0x076ee8,axis,1D,,,,high
REDACTED,Table 2D - 340 Check DataType,0x07702c,intermediate,1D,,,,low
REDACTED,Y,0x076fb0,axis,1D,,,,high
REDACTED,Table 2D - 341 Check DataType,0x077124,intermediate,1D,,,,low
REDACTED,Y,0x0770a8,axis,1D,,,,high
REDACTED,Table 2D - 342 Check DataType,0x07721c,intermediate,1D,,,,low
REDACTED,Y,0x0771a0,axis,1D,,,,high
REDACTED,Table 2D - 343 Check DataType,0x077314,intermediate,1D,,,,low
REDACTED,Y,0x077298,axis,1D,,,,high
REDACTED,Table 2D - 344 Check DataType,0x07740c,intermediate,1D,,,,low
REDACTED,Y,0x077390,axis,1D,,,,high
REDACTED,Table 2D - 345 Check DataType,0x077920,intermediate,1D,,,,low
REDACTED,Y,0x0778fc,axis,1D,,,,high
REDACTED,Table 2D - 346 Check DataType,0x0782e4,intermediate,1D,,,,low
REDACTED,Y,0x0782d8,axis,1D,,,,high
REDACTED,Table 2D - 347 Check DataType,0x0784bc,intermediate,1D,,,,low
REDACTED,Y,0x078498,axis,1D,,,,high
REDACTED,Table 2D - 348 Check DataType,0x0784d4,intermediate,1D,,,,low
REDACTED,Y,0x0784c8,axis,1D,,,,high
REDACTED,Table 2D - 349 Check DataType,0x0784e4,intermediate,1D,,,,low
REDACTED,Y,0x0784d8,axis,1D,,,,high
REDACTED,Table 2D - 350 Check DataType,0x07850c,intermediate,1D,,,,low
REDACTED,Y,0x0784e8,axis,1D,,,,high
REDACTED,Table 2D - 351 Check DataType,0x078c94,intermediate,1D,,,,low
REDACTED,Y,0x078c78,axis,1D,,,,high
REDACTED,Table 2D - 352 Check DataType,0x078f00,intermediate,1D,,,,low
REDACTED,Y,0x078edc,axis,1D,,,,high
REDACTED,Table 2D - 353 Check DataType,0x078f24,intermediate,1D,,,,low
REDACTED,Y,0x078f0c,axis,1D,,,,high
REDACTED,Table 2D - 354 Check DataType,0x078f44,intermediate,1D,,,,low
REDACTED,Y,0x078f2c,axis,1D,,,,high
REDACTED,Table 2D - 355 Check DataType,0x078f78,intermediate,1D,,,,low
REDACTED,Y,0x078f4c,axis,1D,,,,high
REDACTED,Table 2D - 356 Check DataType,0x078fb0,intermediate,1D,,,,low
REDACTED,Y,0x078f98,axis,1D,,,,high
REDACTED,Table 2D - 357 Check DataType,0x078fd4,intermediate,1D,,,,low
REDACTED,Y,0x078fbc,axis,1D,,,,high
REDACTED,Table 2D - 358 Check DataType,0x079004,intermediate,1D,,,,low
REDACTED,Y,0x078fec,axis,1D,,,,high
REDACTED,Table 2D - 359 Check DataType,0x079028,intermediate,1D,,,,low
REDACTED,Y,0x07901c,axis,1D,,,,high
REDACTED,Knock Related 1,0x07a38c,table,,,,,high
REDACTED,Y,0x07a354,axis,1D,,,,high
REDACTED,Knock Related 2,0x07a3e0,table,,,,,high
REDACTED,Y,0x07a3a8,axis,1D,,,,high
REDACTED,Knock Related,0x07a400,table,,,,,low
REDACTED,Y,0x07a3fc,axis,1D,,,,high
REDACTED,Knock Related 3,0x07a408,table,,,,,low
REDACTED,Y,0x07a404,axis,1D,,,,high
REDACTED,Table 2D - 364 Check DataType,0x07a764,intermediate,1D,,,,low
REDACTED,Y,0x07a738,axis,1D,,,,high
REDACTED,Table 2D - 365 Check DataType,0x07a7a4,intermediate,1D,,,,low
REDACTED,Y,0x07a77c,axis,1D,,,,high
REDACTED,Table 2D - 366 Check DataType,0x07d0f4,intermediate,1D,,,,low
REDACTED,Y,0x07d0d0,axis,1D,,,,high
REDACTED,Table 2D - 367 Check DataType,0x07d4a0,intermediate,1D,,,,low
REDACTED,Y,0x07d47c,axis,1D,,,,high
REDACTED,Table 2D - 368 Check DataType,0x07d4d8,intermediate,1D,,,,low
REDACTED,Y,0x07d4b4,axis,1D,,,,high
REDACTED,Table 2D - 369 Check DataType,0x07d678,intermediate,1D,,,,low
REDACTED,Y,0x07d654,axis,1D,,,,high
REDACTED,Table 2D - 370 Check DataType,0x07d6b0,intermediate,1D,,,,low
REDACTED,Y,0x07d68c,axis,1D,,,,high
REDACTED,Table 2D - 371 Check DataType,0x07d770,intermediate,1D,,,,low
REDACTED,Y,0x07d74c,axis,1D,,,,high
REDACTED,Table 2D - 372 Check DataType,0x07d89c,intermediate,1D,,,,low
REDACTED,Y,0x07d878,axis,1D,,,,high
REDACTED,Table 2D - 373 Check DataType,0x07d8e4,intermediate,1D,,,,low
REDACTED,Y,0x07d8c0,axis,1D,,,,high
REDACTED,Table 2D - 374 Check DataType,0x07d92c,intermediate,1D,,,,low
REDACTED,Y,0x07d908,axis,1D,,,,high
REDACTED,Table 2D - 375 Check DataType,0x07a8cc,intermediate,1D,,,,low
REDACTED,Y,0x07a8b0,axis,1D,,,,high
REDACTED,Table 2D - 376 Check DataType,0x07ae94,intermediate,1D,,,,low
REDACTED,Y,0x07ae90,axis,1D,,,,high
REDACTED,Table 2D - 377 Check DataType,0x07ae9c,intermediate,1D,,,,low
REDACTED,Y,0x07ae98,axis,1D,,,,high
REDACTED,Table 2D - 378 Check DataType,0x07bab0,intermediate,1D,,,,low
REDACTED,Y,0x07ba94,axis,1D,,,,high
REDACTED,Table 2D - 379 Check DataType,0x07bae0,intermediate,1D,,,,low
REDACTED,Y,0x07bacc,axis,1D,,,,high
REDACTED,Load Limit A,0x07c1b4,table,,,,,high
REDACTED,Y,0x07c184,axis,1D,,,,high
REDACTED,Load Limit B,0x07c214,table,,,,,high
REDACTED,Y,0x07c1e4,axis,1D,,,,high
REDACTED,Table 2D - 382 Check DataType,0x07c3c4,intermediate,1D,,,,low
REDACTED,Y,0x07c3b4,axis,1D,,,,high
REDACTED,Table 2D - 383 Check DataType,0x07c3dc,intermediate,1D,,,,low
REDACTED,Y,0x07c3cc,axis,1D,,,,high
REDACTED,Table 2D - 384 Check DataType,0x07c3f4,intermediate,1D,,,,low
REDACTED,Y,0x07c3e4,axis,1D,,,,high
REDACTED,Table 2D - 385 Check DataType,0x07c550,intermediate,1D,,,,low
REDACTED,Y,0x07c528,axis,1D,,,,high
REDACTED,Table 2D - 386 Check DataType,0x07c588,intermediate,1D,,,,low
REDACTED,Y,0x07c564,axis,1D,,,,high
REDACTED,Table 2D - 387 Check DataType,0x07c61c,intermediate,1D,,,,low
REDACTED,Y,0x07c5f8,axis,1D,,,,high
REDACTED,Table 2D - 388 Check DataType,0x07c678,intermediate,1D,,,,low
REDACTED,Y,0x07c664,axis,1D,,,,high
REDACTED,Table 2D - 389 Check DataType,0x07c6a0,intermediate,1D,,,,low
REDACTED,Y,0x07c68c,axis,1D,,,,high
REDACTED,Table 2D - 390 Check DataType,0x07c730,intermediate,1D,,,,low
REDACTED,Y,0x07c718,axis,1D,,,,high
REDACTED,Table 2D - 391 Check DataType,0x07ccdc,intermediate,1D,,,,low
REDACTED,Y,0x07ccb4,axis,1D,,,,high
REDACTED,Table 2D - 392 Check DataType,0x07cd2c,intermediate,1D,,,,low
REDACTED,Y,0x07cd04,axis,1D,,,,high
REDACTED,Table 2D - 393 Check DataType,0x07cd7c,intermediate,1D,,,,low
REDACTED,Y,0x07cd54,axis,1D,,,,high
REDACTED,Table 2D - 394 Check DataType,0x07cdcc,intermediate,1D,,,,low
REDACTED,Y,0x07cda4,axis,1D,,,,high
REDACTED,Table 2D - 395 Check DataType,0x07ce1c,intermediate,1D,,,,low
REDACTED,Y,0x07cdf4,axis,1D,,,,high
REDACTED,Table 2D - 396 Check DataType,0x07ce6c,intermediate,1D,,,,low
REDACTED,Y,0x07ce44,axis,1D,,,,high
REDACTED,Table 2D - 397 Check DataType,0x07cebc,intermediate,1D,,,,low
REDACTED,Y,0x07ce94,axis,1D,,,,high
REDACTED,Table 2D - 398 Check DataType,0x07cf0c,intermediate,1D,,,,low
REDACTED,Y,0x07cee4,axis,1D,,,,high
REDACTED,Table 2D - 399 Check DataType,0x07cf5c,intermediate,1D,,,,low
REDACTED,Y,0x07cf34,axis,1D,,,,high
REDACTED,Table 2D - 400 Check DataType,0x07cfac,intermediate,1D,,,,low
REDACTED,Y,0x07cf84,axis,1D,,,,high
REDACTED,Table 2D - 401 Check DataType,0x07cffc,intermediate,1D,,,,low
REDACTED,Y,0x07cfd4,axis,1D,,,,high
REDACTED,Table 2D - 402 Check DataType,0x07d04c,intermediate,1D,,,,low
REDACTED,Y,0x07d024,axis,1D,,,,high
REDACTED,Table 2D - 403 Check DataType,0x07d09c,intermediate,1D,,,,low
REDACTED,Y,0x07d074,axis,1D,,,,high
REDACTED,Table 3D - 0_,0x06d2ac,table,2D,,,,high
REDACTED,X,0x06d254,axis,1D,,,,high
REDACTED,Y,0x06d294,axis,1D,,,,high
REDACTED,Table 3D - 1_,0x06d364,table,2D,,,,high
REDACTED,X,0x06d30c,axis,1D,,,,high
REDACTED,Y,0x06d34c,axis,1D,,,,high
REDACTED,Table 3D - 2_,0x06d41c,table,2D,,,,high
REDACTED,X,0x06d3c4,axis,1D,,,,high
REDACTED,Y,0x06d404,axis,1D,,,,high
REDACTED,Table 3D - 3_,0x06d4d4,table,2D,,,,high
REDACTED,X,0x06d47c,axis,1D,,,,high
REDACTED,Y,0x06d4bc,axis,1D,,,,high
REDACTED,Ignition Timing Lead,0x06d668,table,,,,,high
REDACTED,X,0x06d624,axis,1D,,,,high
REDACTED,Y,0x06d64c,axis,1D,,,,high
REDACTED,Ignition Leading 1,0x06d748,table,,,,,high
REDACTED,X,0x06d6b0,axis,1D,,,,high
REDACTED,Y,0x06d700,axis,1D,,,,high
REDACTED,Ignition Leading Base - Safe Mode,0x06d948,table,,,,,high
REDACTED,X,0x06d8b0,axis,1D,,,,high
REDACTED,Y,0x06d900,axis,1D,,,,high
REDACTED,Ignition Leading Base,0x06db48,table,,,,,high
REDACTED,X,0x06dab0,axis,1D,,,,high
REDACTED,Y,0x06db00,axis,1D,,,,high
REDACTED,Ignition Leading 4,0x06dcf4,table,,,,,high
REDACTED,X,0x06dcb0,axis,1D,,,,high
REDACTED,Y,0x06dcd8,axis,1D,,,,high
REDACTED,Ignition,0x06ddd4,table,,,,,high
REDACTED,X,0x06dd3c,axis,1D,,,,high
REDACTED,Y,0x06dd8c,axis,1D,,,,high
REDACTED,Ignition 0 - Safe Mode,0x06dfd4,table,,,,,high
REDACTED,X,0x06df3c,axis,1D,,,,high
REDACTED,Y,0x06df8c,axis,1D,,,,high
REDACTED,Ignition 1,0x06e1d4,table,,,,,high
REDACTED,X,0x06e13c,axis,1D,,,,high
REDACTED,Y,0x06e18c,axis,1D,,,,high
REDACTED,Table 3D - 12_,0x06ea88,table,2D,,,,high
REDACTED,X,0x06ea60,axis,1D,,,,high
REDACTED,Y,0x06ea7c,axis,1D,,,,high
REDACTED,Table 3D - 13_,0x06ed78,table,2D,,,,high
REDACTED,X,0x06ed48,axis,1D,,,,high
REDACTED,Y,0x06ed6c,axis,1D,,,,high
REDACTED,Table 3D - 14_,0x06edf4,table,2D,,,,high
REDACTED,X,0x06eda4,axis,1D,,,,high
REDACTED,Y,0x06edd4,axis,1D,,,,high
REDACTED,Ignition Trailing B,0x06eeec,table,,,,,high
REDACTED,X,0x06ee54,axis,1D,,,,high
REDACTED,Y,0x06eea4,axis,1D,,,,high
REDACTED,Ignition Trailing A,0x06f0ec,table,,,,,high
REDACTED,X,0x06f054,axis,1D,,,,high
REDACTED,Y,0x06f0a4,axis,1D,,,,high
REDACTED,Ignition Min Split,0x06f2ec,table,,,,,high
REDACTED,X,0x06f254,axis,1D,,,,high
REDACTED,Y,0x06f2a4,axis,1D,,,,high
REDACTED,Ignition 14,0x06f81c,table,,,,,low
REDACTED,X,0x06f814,axis,1D,,,,high
REDACTED,Y,0x06f818,axis,1D,,,,high
REDACTED,Ignition 15,0x06f828,table,,,,,low
REDACTED,X,0x06f820,axis,1D,,,,high
REDACTED,Y,0x06f824,axis,1D,,,,high
REDACTED,Ignition 16,0x06f834,table,,,,,low
REDACTED,X,0x06f82c,axis,1D,,,,high
REDACTED,Y,0x06f830,axis,1D,,,,high
REDACTED,Ignition 17,0x06f840,table,,,,,low
REDACTED,X,0x06f838,axis,1D,,,,high
REDACTED,Y,0x06f83c,axis,1D,,,,high
REDACTED,Table 3D - 22_,0x0708a8,table,2D,,,,high
REDACTED,X,0x070868,axis,1D,,,,high
REDACTED,Y,0x070888,axis,1D,,,,high
REDACTED,Table 3D - 23_,0x070924,table,2D,,,,high
REDACTED,X,0x0708e8,axis,1D,,,,high
REDACTED,Y,0x070918,axis,1D,,,,high
REDACTED,Table 3D - 24_,0x070998,table,2D,,,,high
REDACTED,X,0x070948,axis,1D,,,,high
REDACTED,Y,0x07097c,axis,1D,,,,high
REDACTED,Table 3D - 25_,0x070aa0,table,2D,,,,high
REDACTED,X,0x070a50,axis,1D,,,,high
REDACTED,Y,0x070a84,axis,1D,,,,high
REDACTED,Table 3D - 26_,0x070b9c,table,2D,,,,high
REDACTED,X,0x070b58,axis,1D,,,,high
REDACTED,Y,0x070b78,axis,1D,,,,high
REDACTED,Table 3D - 27_,0x070c70,table,2D,,,,high
REDACTED,X,0x070c2c,axis,1D,,,,high
REDACTED,Y,0x070c4c,axis,1D,,,,high
REDACTED,Table 3D - 28_,0x070d44,table,2D,,,,high
REDACTED,X,0x070d00,axis,1D,,,,high
REDACTED,Y,0x070d20,axis,1D,,,,high
REDACTED,Table 3D - 29_,0x070e44,table,2D,,,,high
REDACTED,X,0x070dd4,axis,1D,,,,high
REDACTED,Y,0x070e04,axis,1D,,,,high
REDACTED,Table 3D - 30_,0x071034,table,2D,,,,high
REDACTED,X,0x070fc4,axis,1D,,,,high
REDACTED,Y,0x070ff4,axis,1D,,,,high
REDACTED,Table 3D - 31_,0x071204,table,2D,,,,high
REDACTED,X,0x0711b4,axis,1D,,,,high
REDACTED,Y,0x0711e8,axis,1D,,,,high
REDACTED,Table 3D - 32_,0x07130c,table,2D,,,,high
REDACTED,X,0x0712bc,axis,1D,,,,high
REDACTED,Y,0x0712f0,axis,1D,,,,high
REDACTED,Fuelling 9 - Safe Mode,0x07228c,table,,,,,high
