src,name,address
REDACTED,Y,0x0784e8
REDACTED,Table 2D - 351 Check DataType,0x078c94
REDACTED,Y,0x078c78
REDACTED,Table 2D - 352 Check DataType,0x078f00
REDACTED,Y,0x078edc
REDACTED,Table 2D - 353 Check DataType,0x078f24
REDACTED,Y,0x078f0c
REDACTED,Table 2D - 354 Check DataType,0x078f44
REDACTED,Y,0x078f2c
REDACTED,Table 2D - 355 Check DataType,0x078f78
REDACTED,Y,0x078f4c
REDACTED,Table 2D - 356 Check DataType,0x078fb0
REDACTED,Y,0x078f98
REDACTED,Table 2D - 357 Check DataType,0x078fd4
REDACTED,Y,0x078fbc
REDACTED,Table 2D - 358 Check DataType,0x079004
REDACTED,Y,0x078fec
REDACTED,Table 2D - 359 Check DataType,0x079028
REDACTED,Y,0x07901c
REDACTED,Knock Related 1,0x07a38c
REDACTED,Y,0x07a354
REDACTED,Knock Related 2,0x07a3e0
REDACTED,Y,0x07a3a8
REDACTED,Knock Related,0x07a400
REDACTED,Y,0x07a3fc
REDACTED,Knock Related 3,0x07a408
REDACTED,Y,0x07a404
REDACTED,Table 2D - 364 Check DataType,0x07a764
REDACTED,Y,0x07a738
REDACTED,Table 2D - 365 Check DataType,0x07a7a4
REDACTED,Y,0x07a77c
REDACTED,Table 2D - 366 Check DataType,0x07d0f4
REDACTED,Y,0x07d0d0
REDACTED,Table 2D - 367 Check DataType,0x07d4a0
REDACTED,Y,0x07d47c
REDACTED,Table 2D - 368 Check DataType,0x07d4d8
REDACTED,Y,0x07d4b4
REDACTED,Table 2D - 369 Check DataType,0x07d678
REDACTED,Y,0x07d654
REDACTED,Table 2D - 370 Check DataType,0x07d6b0
REDACTED,Y,0x07d68c
REDACTED,Table 2D - 371 Check DataType,0x07d770
REDACTED,Y,0x07d74c
REDACTED,Table 2D - 372 Check DataType,0x07d89c
REDACTED,Y,0x07d878
REDACTED,Table 2D - 373 Check DataType,0x07d8e4
REDACTED,Y,0x07d8c0
REDACTED,Table 2D - 374 Check DataType,0x07d92c
REDACTED,Y,0x07d908
REDACTED,Table 2D - 375 Check DataType,0x07a8cc
REDACTED,Y,0x07a8b0
REDACTED,Table 2D - 376 Check DataType,0x07ae94
REDACTED,Y,0x07ae90
REDACTED,Table 2D - 377 Check DataType,0x07ae9c
REDACTED,Y,0x07ae98
REDACTED,Table 2D - 378 Check DataType,0x07bab0
REDACTED,Y,0x07ba94
REDACTED,Table 2D - 379 Check DataType,0x07bae0
REDACTED,Y,0x07bacc
REDACTED,Load Limit A,0x07c1b4
REDACTED,Y,0x07c184
REDACTED,Load Limit B,0x07c214
REDACTED,Y,0x07c1e4
REDACTED,Table 2D - 382 Check DataType,0x07c3c4
REDACTED,Y,0x07c3b4
REDACTED,Table 2D - 383 Check DataType,0x07c3dc
REDACTED,Y,0x07c3cc
REDACTED,Table 2D - 384 Check DataType,0x07c3f4
REDACTED,Y,0x07c3e4
REDACTED,Table 2D - 385 Check DataType,0x07c550
REDACTED,Y,0x07c528
REDACTED,Table 2D - 386 Check DataType,0x07c588
REDACTED,Y,0x07c564
REDACTED,Table 2D - 387 Check DataType,0x07c61c
REDACTED,Y,0x07c5f8
REDACTED,Table 2D - 388 Check DataType,0x07c678
REDACTED,Y,0x07c664
REDACTED,Table 2D - 389 Check DataType,0x07c6a0
REDACTED,Y,0x07c68c
REDACTED,Table 2D - 390 Check DataType,0x07c730
REDACTED,Y,0x07c718
REDACTED,Table 2D - 391 Check DataType,0x07ccdc
REDACTED,Y,0x07ccb4
REDACTED,Table 2D - 392 Check DataType,0x07cd2c
REDACTED,Y,0x07cd04
REDACTED,Table 2D - 393 Check DataType,0x07cd7c
REDACTED,Y,0x07cd54
REDACTED,Table 2D - 394 Check DataType,0x07cdcc
REDACTED,Y,0x07cda4
REDACTED,Table 2D - 395 Check DataType,0x07ce1c
REDACTED,Y,0x07cdf4
REDACTED,Table 2D - 396 Check DataType,0x07ce6c
REDACTED,Y,0x07ce44
REDACTED,Table 2D - 397 Check DataType,0x07cebc
REDACTED,Y,0x07ce94
REDACTED,Table 2D - 398 Check DataType,0x07cf0c
REDACTED,Y,0x07cee4
REDACTED,Table 2D - 399 Check DataType,0x07cf5c
REDACTED,Y,0x07cf34
REDACTED,Table 2D - 400 Check DataType,0x07cfac
REDACTED,Y,0x07cf84
REDACTED,Table 2D - 401 Check DataType,0x07cffc
REDACTED,Y,0x07cfd4
REDACTED,Table 2D - 402 Check DataType,0x07d04c
REDACTED,Y,0x07d024
REDACTED,Table 2D - 403 Check DataType,0x07d09c
REDACTED,Y,0x07d074
REDACTED,Table 3D - 0_,0x06d2ac
REDACTED,X,0x06d254
REDACTED,Y,0x06d294
REDACTED,Table 3D - 1_,0x06d364
REDACTED,X,0x06d30c
REDACTED,Y,0x06d34c
REDACTED,Table 3D - 2_,0x06d41c
REDACTED,X,0x06d3c4
REDACTED,Y,0x06d404
REDACTED,Table 3D - 3_,0x06d4d4
REDACTED,X,0x06d47c
REDACTED,Y,0x06d4bc
REDACTED,Ignition Timing Lead,0x06d668
REDACTED,X,0x06d624
REDACTED,Y,0x06d64c
REDACTED,Ignition Leading 1,0x06d748
REDACTED,X,0x06d6b0
REDACTED,Y,0x06d700
REDACTED,Ignition Leading Base - Safe Mode,0x06d948
REDACTED,X,0x06d8b0
REDACTED,Y,0x06d900
REDACTED,Ignition Leading Base,0x06db48
REDACTED,X,0x06dab0
REDACTED,Y,0x06db00
REDACTED,Ignition Leading 4,0x06dcf4
REDACTED,X,0x06dcb0
REDACTED,Y,0x06dcd8
REDACTED,Ignition,0x06ddd4
REDACTED,X,0x06dd3c
REDACTED,Y,0x06dd8c
REDACTED,Ignition 0 - Safe Mode,0x06dfd4
REDACTED,X,0x06df3c
REDACTED,Y,0x06df8c
REDACTED,Ignition 1,0x06e1d4
REDACTED,X,0x06e13c
REDACTED,Y,0x06e18c
REDACTED,Table 3D - 12_,0x06ea88
REDACTED,X,0x06ea60
REDACTED,Y,0x06ea7c
REDACTED,Table 3D - 13_,0x06ed78
REDACTED,X,0x06ed48
REDACTED,Y,0x06ed6c
REDACTED,Table 3D - 14_,0x06edf4
REDACTED,X,0x06eda4
REDACTED,Y,0x06edd4
REDACTED,Ignition Trailing B,0x06eeec
REDACTED,X,0x06ee54
REDACTED,Y,0x06eea4
REDACTED,Ignition Trailing A,0x06f0ec
REDACTED,X,0x06f054
REDACTED,Y,0x06f0a4
REDACTED,Ignition Min Split,0x06f2ec
REDACTED,X,0x06f254
REDACTED,Y,0x06f2a4
REDACTED,Ignition 14,0x06f81c
REDACTED,X,0x06f814
REDACTED,Y,0x06f818
REDACTED,Ignition 15,0x06f828
REDACTED,X,0x06f820
REDACTED,Y,0x06f824
REDACTED,Ignition 16,0x06f834
REDACTED,X,0x06f82c
REDACTED,Y,0x06f830
REDACTED,Ignition 17,0x06f840
REDACTED,X,0x06f838
REDACTED,Y,0x06f83c
REDACTED,Table 3D - 22_,0x0708a8
REDACTED,X,0x070868
REDACTED,Y,0x070888
REDACTED,Table 3D - 23_,0x070924
REDACTED,X,0x0708e8
REDACTED,Y,0x070918
REDACTED,Table 3D - 24_,0x070998
REDACTED,X,0x070948
REDACTED,Y,0x07097c
REDACTED,Table 3D - 25_,0x070aa0
REDACTED,X,0x070a50
REDACTED,Y,0x070a84
REDACTED,Table 3D - 26_,0x070b9c
REDACTED,X,0x070b58
REDACTED,Y,0x070b78
REDACTED,Table 3D - 27_,0x070c70
REDACTED,X,0x070c2c
REDACTED,Y,0x070c4c
REDACTED,Table 3D - 28_,0x070d44
REDACTED,X,0x070d00
REDACTED,Y,0x070d20
REDACTED,Table 3D - 29_,0x070e44
REDACTED,X,0x070dd4
REDACTED,Y,0x070e04
REDACTED,Table 3D - 30_,0x071034
REDACTED,X,0x070fc4
REDACTED,Y,0x070ff4
REDACTED,Table 3D - 31_,0x071204
REDACTED,X,0x0711b4
REDACTED,Y,0x0711e8
REDACTED,Table 3D - 32_,0x07130c
REDACTED,X,0x0712bc
REDACTED,Y,0x0712f0
REDACTED,Fuelling 9 - Safe Mode,0x07228c
REDACTED,X,0x07223c
REDACTED,Y,0x07226c
REDACTED,Fuelling 10 - Safe Mode,0x07238c
REDACTED,X,0x0722ec
REDACTED,Y,0x072340
REDACTED,Fuelling 11,0x072524
REDACTED,X,0x07251c
REDACTED,Y,0x072520
REDACTED,Fuelling 12,0x072530
REDACTED,X,0x072528
REDACTED,Y,0x07252c
REDACTED,Fuelling 13 - Safe Mode,0x072584
REDACTED,X,0x072534
REDACTED,Y,0x072564
REDACTED,Fuelling 14 - Safe mode,0x072684
REDACTED,X,0x0725e4
REDACTED,Y,0x072638
REDACTED,Fuelling 15,0x072864
REDACTED,X,0x072814
REDACTED,Y,0x072844
REDACTED,Fuelling 16,0x072964
REDACTED,X,0x0728c4
REDACTED,Y,0x072918
REDACTED,Torque To Accel Position,0x073090
REDACTED,X,0x072fdc
REDACTED,Y,0x073044
REDACTED,Throttle Position To Torque,0x0734f4
REDACTED,X,0x07346c
REDACTED,Y,0x0734a4
REDACTED,Table 3D - 43_,0x073808
REDACTED,X,0x0737dc
REDACTED,Y,0x0737f8
REDACTED,Table 3D - 44_,0x07386c
REDACTED,X,0x073824
REDACTED,Y,0x073848
REDACTED,Table 3D - 45_,0x07393c
REDACTED,X,0x0738c0
REDACTED,Y,0x073900
REDACTED,Table 3D - 46_,0x073d64
REDACTED,X,0x073d40
REDACTED,Y,0x073d54
REDACTED,Table 3D - 47_,0x073e3c
REDACTED,X,0x073df4
REDACTED,Y,0x073e20
REDACTED,Table 3D - 48_,0x073ebc
REDACTED,X,0x073e8c
REDACTED,Y,0x073ea4
REDACTED,Accel Pedal to Throttle Position #1,0x074250
REDACTED,X,0x0741b4
REDACTED,Y,0x074208
REDACTED,Accel Pedal to Throttle Position #2,0x0745e0
REDACTED,X,0x074544
REDACTED,Y,0x074598
REDACTED,Accel Pedal to Throttle Position #3,0x074970
REDACTED,X,0x0748d4
REDACTED,Y,0x074928
REDACTED,Accel Pedal to Throttle Position #4,0x074d00
REDACTED,X,0x074c64
REDACTED,Y,0x074cb8
REDACTED,Table 3D - 53_,0x0754f0
REDACTED,X,0x075494
REDACTED,Y,0x0754c0
REDACTED,Table 3D - 54_,0x075630
REDACTED,X,0x0755c4
REDACTED,Y,0x0755ec
REDACTED,Table 3D - 55_,0x0757f0
REDACTED,X,0x075784
REDACTED,Y,0x0757ac
REDACTED,Table 3D - 56_,0x075e10
REDACTED,X,0x075dc0
REDACTED,Y,0x075e04
REDACTED,Table 3D - 57_,0x075ec8
REDACTED,X,0x075e78
REDACTED,Y,0x075ebc
REDACTED,Table 3D - 58_,0x075f80
REDACTED,X,0x075f30
REDACTED,Y,0x075f74
REDACTED,Table 3D - 59_,0x076144
REDACTED,X,0x0760b0
REDACTED,Y,0x0760f8
REDACTED,Table 3D - 60_,0x076330
REDACTED,X,0x07629c
REDACTED,Y,0x0762e4
REDACTED,Table 3D - 61_,0x076670
REDACTED,X,0x0765dc
REDACTED,Y,0x076624
REDACTED,Table 3D - 62_,0x076988
REDACTED,X,0x07691c
REDACTED,Y,0x07693c
REDACTED,Table 3D - 63_,0x076ad8
REDACTED,X,0x076ab8
REDACTED,Y,0x076acc
REDACTED,Table 3D - 64_,0x077a9c
REDACTED,X,0x077a44
REDACTED,Y,0x077a70
REDACTED,Table 3D - 65_,0x077b20
REDACTED,X,0x077b18
REDACTED,Y,0x077b1c
REDACTED,Table 3D - 66_,0x077b2c
REDACTED,X,0x077b24
REDACTED,Y,0x077b28
REDACTED,Estimated Manifold Pressure,0x077c48
REDACTED,X,0x077bb4
REDACTED,Y,0x077bf8
REDACTED,Injector Latency Secondary,0x077f58
REDACTED,X,0x077ef0
REDACTED,Y,0x077f34
REDACTED,Injector Latency Primary,0x0780f4
REDACTED,X,0x07808c
REDACTED,Y,0x0780d0
REDACTED,Engine Load Compensation,0x0786e8
REDACTED,X,0x078650
REDACTED,Y,0x078698
REDACTED,Table 3D - 71_,0x07938c
REDACTED,X,0x079340
REDACTED,Y,0x079380
REDACTED,Table 3D - 72_,0x0793e4
REDACTED,X,0x0793bc
REDACTED,Y,0x0793d0
REDACTED,Table 3D - 73_,0x079434
REDACTED,X,0x079400
REDACTED,Y,0x07941c
REDACTED,Table 3D - 74_,0x079584
REDACTED,X,0x079530
REDACTED,Y,0x079570
REDACTED,Table 3D - 75_,0x079628
REDACTED,X,0x0795d4
REDACTED,Y,0x079614
REDACTED,Table 3D - 76_,0x079a54
REDACTED,X,0x079a20
REDACTED,Y,0x079a38
REDACTED,Table 3D - 77_,0x079ad4
REDACTED,X,0x079aa8
REDACTED,Y,0x079ab8
REDACTED,Table 3D - 78_,0x079b48
REDACTED,X,0x079b0c
REDACTED,Y,0x079b2c
REDACTED,Table 3D - 79_,0x079dac
REDACTED,X,0x079d78
REDACTED,Y,0x079d90
REDACTED,Table 3D - 80_,0x079e30
REDACTED,X,0x079e00
REDACTED,Y,0x079e14
REDACTED,Table 3D - 81_,0x079eac
REDACTED,X,0x079e78
REDACTED,Y,0x079e90
REDACTED,Table 3D - 82_,0x079f2c
REDACTED,X,0x079f00
REDACTED,Y,0x079f14
REDACTED,Table 3D - 83_,0x079f94
REDACTED,X,0x079f68
REDACTED,Y,0x079f7c
REDACTED,Knock Rel #4,0x07a450
REDACTED,X,0x07a40c
REDACTED,Y,0x07a424
REDACTED,Knock Rel #0,0x07a4d8
REDACTED,X,0x07a494
REDACTED,Y,0x07a4ac
REDACTED,Table 3D - 86_,0x07a838
REDACTED,X,0x07a810
REDACTED,Y,0x07a828
REDACTED,Table 3D - 87_,0x07ac44
REDACTED,X,0x07abfc
REDACTED,Y,0x07ac20
REDACTED,Table 3D - 88_,0x07ad30
REDACTED,X,0x07ace8
REDACTED,Y,0x07ad0c
REDACTED,Table 3D - 89_,0x07addc
REDACTED,X,0x07add4
REDACTED,Y,0x07add8
REDACTED,Table 3D - 90_,0x07ade8
REDACTED,X,0x07ade0
REDACTED,Y,0x07ade4
REDACTED,Injection Angle,0x07b2b8
REDACTED,X,0x07b250
REDACTED,Y,0x07b298
REDACTED,Table 3D - 92_,0x07b59c
REDACTED,X,0x07b570
REDACTED,Y,0x07b58c
REDACTED,Table 3D - 93_,0x07b600
REDACTED,X,0x07b5d4
REDACTED,Y,0x07b5f0
REDACTED,Table 3D - 94_,0x07b664
REDACTED,X,0x07b638
REDACTED,Y,0x07b654
REDACTED,Table 3D - 95_,0x07b6c8
REDACTED,X,0x07b69c
REDACTED,Y,0x07b6b8
REDACTED,Table 3D - 96_,0x07b72c
REDACTED,X,0x07b700
REDACTED,Y,0x07b71c
REDACTED,Table 3D - 97_,0x07b7ac
REDACTED,X,0x07b764
REDACTED,Y,0x07b78c
REDACTED,Table 3D - 98_,0x07b894
REDACTED,X,0x07b84c
REDACTED,Y,0x07b874
REDACTED,Table 3D - 99_,0x07b97c
REDACTED,X,0x07b934
REDACTED,Y,0x07b95c
REDACTED,Table 3D - 100_,0x07c7d0
REDACTED,X,0x07c794
REDACTED,Y,0x07c7b8
REDACTED,Table 3D - 101_,0x07c844
REDACTED,X,0x07c808
REDACTED,Y,0x07c82c
REDACTED,Table 3D - 102_,0x07c9b4
REDACTED,X,0x07c92c
REDACTED,Y,0x07c98c
REDACTED,Table 3D - 103_,0x06d230
REDACTED,X,0x06d200
REDACTED,Y,0x06d218
REDACTED,Ignition Leading 5,0x06e358
REDACTED,X,0x06e33c
REDACTED,Y,0x06e34c
REDACTED,Ignition Minimum Maybe,0x06e3a4
REDACTED,X,0x06e388
REDACTED,Y,0x06e398
REDACTED,Table 3D - 106_,0x06e474
REDACTED,X,0x06e458
REDACTED,Y,0x06e464
REDACTED,Ignition 3,0x06f4cc
REDACTED,X,0x06f454
REDACTED,Y,0x06f4a0
REDACTED,Table 3D - 108_,0x071408
REDACTED,X,0x0713c4
REDACTED,Y,0x0713ec
REDACTED,Table 3D - 109_,0x073f14
REDACTED,X,0x073ee0
REDACTED,Y,0x073ef8
REDACTED,Table 3D - 110_,0x075d5c
REDACTED,X,0x075cf8
REDACTED,Y,0x075d0c
REDACTED,Table 3D - 111_,0x0774c0
REDACTED,X,0x077488
REDACTED,Y,0x0774ac
REDACTED,Table 3D - 112_,0x0775b0
REDACTED,X,0x077574
REDACTED,Y,0x07759c
REDACTED,Table 3D - 113_,0x077694
REDACTED,X,0x077678
REDACTED,Y,0x077680
REDACTED,Table 3D - 114_,0x0776d8
REDACTED,X,0x0776bc
REDACTED,Y,0x0776c4
REDACTED,Table 3D - 115_,0x077738
REDACTED,X,0x077700
REDACTED,Y,0x077724
REDACTED,Table 3D - 116_,0x077814
REDACTED,X,0x0777ec
REDACTED,Y,0x077800
REDACTED,Oil Metering By Load,0x0790c4
REDACTED,X,0x079034
REDACTED,Y,0x079080
REDACTED,Oil Metering By Throttle,0x079264
REDACTED,X,0x079208
REDACTED,Y,0x079254
REDACTED,Table 3D - 119_,0x0792dc
REDACTED,X,0x0792b0
REDACTED,Y,0x0792c8
REDACTED,Table 3D - 120_,0x07d150
REDACTED,X,0x07d108
REDACTED,Y,0x07d128
REDACTED,Table 3D - 121_,0x07d1e8
REDACTED,X,0x07d1a0
REDACTED,Y,0x07d1c0
REDACTED,Table 3D - 122_,0x07aabc
REDACTED,X,0x07aa74
REDACTED,Y,0x07aa98
REDACTED,Table 3D - 123_,0x07ab58
REDACTED,X,0x07ab10
REDACTED,Y,0x07ab34
REDACTED,Table 3D - 124_,0x07bb3c
REDACTED,X,0x07baf4
REDACTED,Y,0x07bb18
REDACTED,Table 3D - 125_,0x07bbd8
REDACTED,X,0x07bb90
REDACTED,Y,0x07bbb4
REDACTED,Table 3D - 126_,0x07bd94
REDACTED,X,0x07bd28
REDACTED,Y,0x07bd50
REDACTED,Table 3D - 127_,0x07c0dc
REDACTED,X,0x07c094
REDACTED,Y,0x07c0bc
REDACTED,Ignition Dwell Time_,0x07cb20
REDACTED,X,0x07cad8
REDACTED,Y,0x07cafc
